ID,Name,Centroid
C2115,Meerbusch,POINT (6.669965375499923 51.282168692411524)
C2116,Neuss,POINT (6.7017064920693326 51.17348812553733)
C2117,Rommerskirchen,POINT (6.690837098385448 51.056909428335636)
C2118,Brüggen,POINT (6.164357573282324 51.26319740167662)
C2119,Grefrath,POINT (6.350320193735079 51.34070148550358)
C2120,Kempen,POINT (6.437585598528682 51.37847810410015)
C2121,Nettetal,POINT (6.250279386044059 51.31644034864106)
C2122,Niederkrüchten,POINT (6.1543578513431685 51.204907222661085)
C2123,Schwalmtal,POINT (6.271505812913523 51.21834578592316)
C2124,Tönisvorst,POINT (6.452457178634735 51.316447075682945)
C2125,Viersen,POINT (6.361542375997625 51.2628995184132)
C2126,Willich,POINT (6.518842856810619 51.262415159376324)
C2127,Alpen,POINT (6.488733279859301 51.59654864296059)
C2128,Dinslaken,POINT (6.7755339503068726 51.57204489578277)
C2129,Hamminkeln,POINT (6.617402969814615 51.74951212201735)
C2130,Hünxe,POINT (6.765440954929641 51.64235926125572)
C2131,Kamp-Lintfort,POINT (6.520217022053746 51.515794531654365)
C2132,Moers,POINT (6.620248513127138 51.45296412350133)
C2133,Neukirchen-Vluyn,POINT (6.550250918517649 51.44290090614028)
C2134,Rheinberg,POINT (6.610000455615436 51.55601612145331)
C2135,Schermbeck,POINT (6.83499080903753 51.69987391783424)
C2136,Sonsbeck,POINT (6.375073729157 51.615415032774145)
C2137,Voerde (Niederrhein),POINT (6.651961607759607 51.60099256859396)
C2138,Wesel,POINT (6.581204740890231 51.669727956815876)
C2139,Xanten,POINT (6.4337684658912515 51.67310977490962)
C2140,Bonn,POINT (7.109838181080088 50.705767226710435)
C2141,Köln,POINT (6.973700634759826 50.94562078851907)
C2142,Leverkusen,POINT (7.015245166167052 51.05305275441664)
C2143,Aachen,POINT (6.10889030470827 50.76006335883423)
C2144,Alsdorf,POINT (6.175563384281824 50.86843714326538)
C2145,Baesweiler,POINT (6.18515002820703 50.91787001565938)
C2146,Eschweiler,POINT (6.269414128800445 50.82831781885016)
C2147,Herzogenrath,POINT (6.0983587438725255 50.863936457542515)
C2148,Monschau,POINT (6.266536049034521 50.54190067718839)
C2149,Roetgen,POINT (6.2228819971950236 50.6634918661515)
C2150,Simmerath,POINT (6.328119958807804 50.61410472424503)
C2151,Stolberg (Rhld.),POINT (6.263076771196186 50.74653822180409)
C2152,Würselen,POINT (6.15063710213567 50.827160244104284)
C2153,Aldenhoven,POINT (6.261915029337402 50.89821020554586)
C2154,Düren,POINT (6.461125852228601 50.80331382108425)
C2155,Heimbach,POINT (6.489683329391216 50.63181290198708)
C2156,Hürtgenwald,POINT (6.372818431194625 50.71138645445752)
C2157,Inden,POINT (6.370852228581427 50.86214880148403)
C2158,Jülich,POINT (6.3686824058699605 50.9283257879104)
C2159,Kreuzau,POINT (6.490860918613969 50.73247783650639)
C2160,Langerwehe,POINT (6.36433855711825 50.79878177414488)
C2161,Linnich,POINT (6.282120344606309 50.97596950479888)
C2162,Merzenich,POINT (6.550095942340139 50.84276913693381)
C2163,Nideggen,POINT (6.48558458915889 50.67620645760677)
C2164,Niederzier,POINT (6.474941434771659 50.89305899361033)
C2165,Nörvenich,POINT (6.62904125622502 50.80171776614433)
C2166,Titz,POINT (6.421979630388986 50.99534662249226)
C2167,Vettweiß,POINT (6.6056402266164245 50.74220572020255)
C2168,Bedburg,POINT (6.545372634134955 51.009779325647656)
C2169,Bergheim,POINT (6.674054370593703 50.96783918311366)
C2170,Brühl,POINT (6.886755953762829 50.820782216453296)
C2171,Elsdorf,POINT (6.562203781834653 50.93177105861584)
C2172,Erftstadt,POINT (6.7668883093839 50.79303216033492)
C2173,Frechen,POINT (6.784098076376159 50.91361987395235)
C2174,Hürth,POINT (6.858815564608411 50.87379407870961)
C2175,Kerpen,POINT (6.669809237957691 50.87460707890073)
C2176,Pulheim,POINT (6.784367365718618 51.00014195023749)
C2177,Wesseling,POINT (6.977045005110605 50.81715203130568)
C2178,Bad Münstereifel,POINT (6.815755585108577 50.53208670281932)
C2179,Blankenheim,POINT (6.688279867048839 50.40835873572077)
C2180,Dahlem,POINT (6.51093164949699 50.395963938744316)
C2181,Euskirchen,POINT (6.815503981933953 50.63674657544768)
C2182,Hellenthal,POINT (6.425655467862925 50.44891921282494)
C2183,Kall,POINT (6.552617184715561 50.516427193769296)
C2184,Mechernich,POINT (6.64765697774938 50.591245752504456)
C2185,Nettersheim,POINT (6.663206783308546 50.492106330076844)
C2186,Schleiden,POINT (6.451431044115203 50.55684777250519)
C2187,Weilerswist,POINT (6.83852520022747 50.73183806146329)
C2188,Zülpich,POINT (6.668061591252534 50.68662904317732)
C2189,Erkelenz,POINT (6.339092861901675 51.06774536621951)
C2190,Gangelt,POINT (6.0150254900306255 51.00302264826554)
C2191,Geilenkirchen,POINT (6.131059753336349 50.97331126579917)
C2192,Heinsberg,POINT (6.111899591626937 51.050537805320396)
C2193,Hückelhoven,POINT (6.2308256445807615 51.04317499363122)
C2194,Selfkant,POINT (5.92157273407429 51.02061317326547)
C2195,Übach-Palenberg,POINT (6.104209623767298 50.92691881050483)
C2196,Waldfeucht,POINT (6.017968094324604 51.06457284245062)
C2197,Wassenberg,POINT (6.145069350771768 51.11320321246408)
C2198,Wegberg,POINT (6.249521295297874 51.14276620456521)
C2199,Bergneustadt,POINT (7.6797559077022175 51.02850547890371)
C2200,Engelskirchen,POINT (7.423913585465799 50.98516215973663)
C2201,Gummersbach,POINT (7.568226926059294 51.02944423382489)
C2202,Hückeswagen,POINT (7.331402464811891 51.147692706844374)
C2203,Lindlar,POINT (7.362802731435267 51.024689017244846)
C2204,Marienheide,POINT (7.536866489840311 51.07596843806597)
C2205,Morsbach,POINT (7.70589641407249 50.868516130553445)
C2206,Nümbrecht,POINT (7.535543274420416 50.9022060598722)
C2207,Radevormwald,POINT (7.360141396045209 51.21185140708198)
C2208,Reichshof,POINT (7.6874561873404454 50.95726790676128)
C2209,Waldbröl,POINT (7.610473007390809 50.86769491996374)
C2210,Wiehl,POINT (7.530109880956703 50.957664053976615)
C2211,Wipperfürth,POINT (7.402106404005862 51.111973324187694)
C2212,Bergisch Gladbach,POINT (7.154630009352947 50.97899572876972)
C2213,Burscheid,POINT (7.116202882950761 51.087353462254804)
C2214,Kürten,POINT (7.255812551276755 51.04007513191727)
C2215,Leichlingen (Rhld.),POINT (7.058206440714523 51.11193201580729)
C2216,Odenthal,POINT (7.149069812129469 51.04008391572217)
C2217,Overath,POINT (7.294911492690328 50.944957792551904)
C2218,Rösrath,POINT (7.183513439858621 50.905991221533704)
C2219,Wermelskirchen,POINT (7.217811770389542 51.11181225351766)
C2220,Alfter,POINT (7.006638547687452 50.70957513163576)
C2221,Bad Honnef,POINT (7.278438044756105 50.65337669460299)
C2222,Bornheim,POINT (6.955072937281477 50.76822601418787)
C2223,Eitorf,POINT (7.45219675521137 50.76469002003727)
C2224,Hennef (Sieg),POINT (7.3294658490104085 50.75579777566135)
C2225,Königswinter,POINT (7.258778588792044 50.70089975282834)
C2226,Lohmar,POINT (7.248307147884965 50.865599107122215)
C2227,Meckenheim,POINT (7.01510971602316 50.61311726537481)
C2228,Much,POINT (7.40693433991864 50.900470277144464)
C2229,Neunkirchen-Seelscheid,POINT (7.33083788043833 50.85418028898311)
C2230,Niederkassel,POINT (7.050252789104451 50.81362813896059)
C2231,Rheinbach,POINT (6.9501561398121385 50.6155312908777)
C2232,Ruppichteroth,POINT (7.435494505771492 50.83274178003816)
C2233,Sankt Augustin,POINT (7.189798272872546 50.77140381506657)
C2234,Siegburg,POINT (7.237715879760739 50.80528694413968)
C2235,Swisttal,POINT (6.921196801231938 50.68545450950112)
C2236,Troisdorf,POINT (7.142195024400165 50.82191232541854)
C2237,Wachtberg,POINT (7.117558050126667 50.62533771110645)
C2238,Windeck,POINT (7.572567391014467 50.79319536927954)
C2239,Bottrop,POINT (6.920181141240099 51.57173307128315)
C2240,Gelsenkirchen,POINT (7.070917555743798 51.5540424946794)
C2241,Münster,POINT (7.623679370186271 51.95429775447303)
C2242,Ahaus,POINT (6.962973805641106 52.09787502670377)
C2243,Bocholt,POINT (6.600716820291818 51.85358281146739)
C2244,Borken,POINT (6.831556215337222 51.85234504315764)
C2245,Gescher,POINT (7.021730115922793 51.9471221094136)
C2246,Gronau (Westf.),POINT (7.034157919414431 52.189923696082566)
C2247,Heek,POINT (7.093313419810297 52.12918132077628)
C2248,Heiden,POINT (6.955255013640856 51.825427272883594)
C2249,Isselburg,POINT (6.455287186599427 51.834517809094066)
C2250,Legden,POINT (7.100463746473614 52.04597027610508)
C2251,Raesfeld,POINT (6.833227200118486 51.766311311729076)
C2252,Reken,POINT (7.065086722660892 51.82360620330087)
C2253,Rhede,POINT (6.707115678876388 51.83045371780786)
C2254,Schöppingen,POINT (7.199091867820032 52.08531257813963)
C2255,Stadtlohn,POINT (6.935230020392655 52.00222402692598)
C2256,Südlohn,POINT (6.847881580410372 51.94566807949813)
C2257,Velen,POINT (6.9537299118590745 51.897279429814745)
C2258,Vreden,POINT (6.810790634391116 52.06226915078035)
C2259,Ascheberg,POINT (7.6397295025346414 51.77308312015756)
C2260,Billerbeck,POINT (7.31448802838026 51.98960369413525)
C2261,Coesfeld,POINT (7.152604499998073 51.91742765122693)
C2262,Dülmen,POINT (7.289146299597332 51.84721517952279)
C2263,Havixbeck,POINT (7.44287032979362 51.97435626299794)
C2264,Lüdinghausen,POINT (7.4159244057393945 51.774153227095375)
C2265,Nordkirchen,POINT (7.5551398516609884 51.73032251311333)
C2266,Nottuln,POINT (7.361754838520822 51.92204377430435)
C2267,Olfen,POINT (7.379934423939528 51.70530533919706)
C2268,Rosendahl,POINT (7.19485361329461 52.014241925260784)
C2269,Senden,POINT (7.500560238011167 51.86122370621395)
C2270,Castrop-Rauxel,POINT (7.314320775211203 51.57009577943033)
C2271,Datteln,POINT (7.321558878404969 51.666406662062336)
C2272,Dorsten,POINT (6.989977752610518 51.713323329801554)
C2273,Gladbeck,POINT (6.979171393578197 51.5724114934157)
C2274,Haltern am See,POINT (7.186016424603857 51.75266359507651)
C2275,Herten,POINT (7.129558496962032 51.59761541487571)
C2276,Marl,POINT (7.110511699255655 51.667298289643156)
C2277,Oer-Erkenschwick,POINT (7.2393877740425365 51.66099372535394)
C2278,Recklinghausen,POINT (7.213279255606585 51.60473242802136)
C2279,Waltrop,POINT (7.3993866888702415 51.62320276990919)
C2280,Altenberge,POINT (7.478006354490052 52.0385601623224)
C2281,Emsdetten,POINT (7.522831582244005 52.17347601357507)
C2282,Greven,POINT (7.63360802219971 52.09511750094482)
C2283,Hörstel,POINT (7.584749511207023 52.28961067465448)
C2284,Hopsten,POINT (7.627484459778517 52.405832799496125)
C2285,Horstmar,POINT (7.297484580179892 52.09949253128433)
C2286,Ibbenbüren,POINT (7.708091148633692 52.277846864406115)
C2287,Ladbergen,POINT (7.762454913235879 52.130875508580985)
C2288,Laer,POINT (7.365077075705912 52.058742586398054)
C2289,Lengerich,POINT (7.831324632453852 52.17221827519147)
C2290,Lienen,POINT (7.932981190647634 52.13222559793633)
C2291,Lotte,POINT (7.928838844885842 52.30037784509697)
C2292,Metelen,POINT (7.207309499834568 52.14807370074345)
C2293,Mettingen,POINT (7.779609615369418 52.32513125429751)
C2294,Neuenkirchen,POINT (7.376158588189224 52.23597203089419)
C2295,Nordwalde,POINT (7.485499130873653 52.10033588495658)
C2296,Ochtrup,POINT (7.182522465230725 52.21326321494516)
C2297,Recke,POINT (7.707354876513637 52.36275299998759)
C2298,Rheine,POINT (7.474587307290627 52.2634853790859)
C2299,Saerbeck,POINT (7.638147577557234 52.17942482818866)
C2300,Steinfurt,POINT (7.369320923170818 52.14477853453818)
C2301,Tecklenburg,POINT (7.806120452429413 52.22323116330816)
C2302,Westerkappeln,POINT (7.861970199147464 52.31977512697709)
C2303,Wettringen,POINT (7.295200671943938 52.23117625717318)
C2304,Ahlen,POINT (7.89819245634763 51.768109181233086)
C2305,Beckum,POINT (8.046866572974855 51.76061818851731)
C2306,Beelen,POINT (8.121017378914338 51.92434523982467)
C2307,Drensteinfurt,POINT (7.727105026394445 51.80115777125739)
C2308,Ennigerloh,POINT (8.02547472387925 51.85895920059435)
C2309,Everswinkel,POINT (7.8424365978659605 51.91865945742831)
C2310,Oelde,POINT (8.166836620498305 51.818208796302606)
C2311,Ostbevern,POINT (7.832747234168782 52.05391085048508)
C2312,Sassenberg,POINT (8.046054244942091 52.011242189113915)
C2313,Sendenhorst,POINT (7.790585914426111 51.85345302647645)
C2314,Telgte,POINT (7.786919876804951 51.99395986211549)
C2315,Wadersloh,POINT (8.226103321322855 51.72298354845485)
C2316,Warendorf,POINT (7.958388215098629 51.94747610200515)
C2317,Bielefeld,POINT (8.540863519972836 52.010912971840995)
C2318,Borgholzhausen,POINT (8.286324501000692 52.09458920153411)
C2319,Gütersloh,POINT (8.393085927039882 51.91740032245394)
C2320,Halle (Westf.),POINT (8.330318034169082 52.04219783629389)
C2321,Harsewinkel,POINT (8.214876717009918 51.971080952633834)
C2322,Herzebrock-Clarholz,POINT (8.231997917665451 51.900208328961966)
C2323,Langenberg,POINT (8.31914512886312 51.767125984433186)
C2324,Rheda-Wiedenbrück,POINT (8.305783458597626 51.83884918318862)
C2325,Rietberg,POINT (8.422933710358796 51.80209919144393)
C2326,Schloß Holte-Stukenbrock,POINT (8.64824562620964 51.88992822696334)
C2327,Steinhagen,POINT (8.380710303977885 51.99954872723729)
C2328,Verl,POINT (8.524438025551014 51.8772085734115)
C2329,Versmold,POINT (8.171608172309341 52.03975338027885)
C2330,Werther (Westf.),POINT (8.41762804463749 52.08366258660967)
C2331,Bünde,POINT (8.565331324122186 52.206763460271034)
C2332,Enger,POINT (8.553768719148774 52.13869925682412)
C2333,Herford,POINT (8.662756316563916 52.11405097791325)
C2334,Hiddenhausen,POINT (8.635662967918105 52.15578218914587)
C2335,Kirchlengern,POINT (8.640337050406755 52.22134737724236)
C2336,Löhne,POINT (8.722442115753744 52.19917930755762)
C2337,Rödinghausen,POINT (8.497290379133261 52.235838247826266)
C2338,Spenge,POINT (8.470501660028383 52.13673957963606)
C2339,Vlotho,POINT (8.837780708591728 52.14701085877839)
C2340,Bad Driburg,POINT (9.03822058044636 51.721793685285235)
C2341,Beverungen,POINT (9.338958067413017 51.667739716332264)
C2342,Borgentreich,POINT (9.255862546676234 51.57648989436172)
C2343,Brakel,POINT (9.179816702786411 51.70961805750847)
C2344,Höxter,POINT (9.344656310867144 51.786554939959444)
C2345,Marienmünster,POINT (9.232346629664685 51.82347869400162)
C2346,Nieheim,POINT (9.10319335742094 51.80661728816494)
C2347,Steinheim,POINT (9.055006769481563 51.84863729006619)
C2348,Warburg,POINT (9.09224143532985 51.513514500818296)
C2349,Willebadessen,POINT (9.09393354261216 51.60461433783277)
C2350,Augustdorf,POINT (8.755987131241227 51.901280172533006)
C2351,Bad Salzuflen,POINT (8.760574643418591 52.071743983209046)
C2352,Barntrup,POINT (9.126903562926362 52.00583333550779)
C2353,Blomberg,POINT (9.05822203334517 51.95298015031526)
C2354,Detmold,POINT (8.882002174602288 51.93273069782054)
C2355,Dörentrup,POINT (9.032450533437391 52.033833242833396)
C2356,Extertal,POINT (9.09835975883664 52.091448867634085)
C2357,Horn-Bad Meinberg,POINT (8.96905606138482 51.87021494116888)
C2358,Kalletal,POINT (8.959037319181142 52.12181533320315)
C2359,Lage,POINT (8.777524441237322 51.98231035058971)
C2360,Lemgo,POINT (8.90191194345203 52.03366885811493)
C2361,Leopoldshöhe,POINT (8.687330665392482 52.008804266597316)
C2362,Lügde,POINT (9.265430628791425 51.91140324950356)
C2363,Oerlinghausen,POINT (8.675701258544215 51.94794317438949)
C2364,Schieder-Schwalenberg,POINT (9.168418601834311 51.90201901331961)
C2365,Schlangen,POINT (8.829798453372883 51.83659404262645)
C2366,Bad Oeynhausen,POINT (8.799213483263577 52.22326117643619)
C2367,Espelkamp,POINT (8.624743741920517 52.37138072420469)
C2368,Hille,POINT (8.769619984422075 52.33201878473782)
C2369,Hüllhorst,POINT (8.666572509365592 52.26897201516764)
C2370,Lübbecke,POINT (8.62141081249776 52.309718512233225)
C2371,Minden,POINT (8.898211453256666 52.30066369107906)
C2372,Petershagen,POINT (8.996873414810546 52.39990840227326)
C2373,Porta Westfalica,POINT (8.952004908928533 52.223748625334174)
C2374,Preußisch Oldendorf,POINT (8.504798039745268 52.31125175916141)
C2375,Rahden,POINT (8.62646125834496 52.45680378343775)
C2376,Stemwede,POINT (8.45334897293963 52.42731622801217)
C2377,Altenbeken,POINT (8.93740018672773 51.73858634350005)
C2378,Bad Lippspringe,POINT (8.823600223252651 51.78683824237608)
C2379,Borchen,POINT (8.769973912310695 51.65164246862145)
C2380,Büren,POINT (8.58448176568648 51.5550392093628)
C2381,Delbrück,POINT (8.540871956093955 51.76546011002902)
C2382,Hövelhof,POINT (8.668407751944839 51.83193246218752)
C2383,Lichtenau,POINT (8.894290083312669 51.609136270175924)
C2384,Paderborn,POINT (8.754344439156059 51.73026668089438)
C2385,Salzkotten,POINT (8.602070866540348 51.674507395391984)
C2386,Bad Wünnenberg,POINT (8.732905705764985 51.52374778811929)
C2387,Bochum,POINT (7.224642335679075 51.46986605526436)
C2388,Dortmund,POINT (7.47532736794551 51.515888822095256)
C2389,Hagen,POINT (7.4971781252302465 51.34827164884516)
C2390,Hamm,POINT (7.824057652225346 51.66539100920909)
C2391,Herne,POINT (7.208453695444728 51.5375051839599)
C2392,Breckerfeld,POINT (7.453020831238596 51.26692419935793)
C2393,Ennepetal,POINT (7.365573138533155 51.28274899806432)
C2394,Gevelsberg,POINT (7.3402276408144855 51.33356147587277)
C2395,Hattingen,POINT (7.185476005331054 51.37577844701006)
C2396,Herdecke,POINT (7.417464800568419 51.41306414945128)
C2397,Schwelm,POINT (7.289505163849321 51.283762691705384)
C2398,Sprockhövel,POINT (7.254086597509157 51.3380071704989)
C2399,Wetter (Ruhr),POINT (7.3536523852146285 51.37774102688337)
C2400,Witten,POINT (7.330967433422468 51.427223559791564)
C2401,Arnsberg,POINT (8.0221585560636 51.418268294778066)
C2402,Bestwig,POINT (8.401024696241544 51.3406022733838)
C2403,Brilon,POINT (8.603999826556336 51.40808878815736)
C2404,Eslohe (Sauerland),POINT (8.175344974863185 51.248743895506564)
C2405,Hallenberg,POINT (8.618147358857286 51.128725070932965)
C2406,Marsberg,POINT (8.839925826826665 51.44700334799414)
C2407,Medebach,POINT (8.675283178732158 51.207965482513515)
C2408,Meschede,POINT (8.247669669936753 51.33812696080117)
C2409,Olsberg,POINT (8.488405749890367 51.32964623223642)
C2410,Schmallenberg,POINT (8.315828918807696 51.18310270551716)
C2411,Sundern (Sauerland),POINT (8.005766116515193 51.31057483949413)
C2412,Winterberg,POINT (8.518213317640463 51.20580937825209)
C2413,Altena,POINT (7.688384235279162 51.28468118326597)
C2414,Balve,POINT (7.86101259778795 51.3352881397418)
C2415,Halver,POINT (7.495451411284197 51.18866701703218)
C2416,Hemer,POINT (7.777173671698841 51.36795791044179)
C2417,Herscheid,POINT (7.751450217745626 51.18193970921204)
C2418,Iserlohn,POINT (7.669630354913655 51.38693681182099)
C2419,Kierspe,POINT (7.579674700529146 51.14179087366703)
C2420,Lüdenscheid,POINT (7.639037236796409 51.21297975993884)
C2421,Meinerzhagen,POINT (7.718382215720945 51.11003508191959)
C2422,Menden (Sauerland),POINT (7.802959662022536 51.43715274512865)
C2423,Nachrodt-Wiblingwerde,POINT (7.6175742889244615 51.31234430953077)
C2424,Neuenrade,POINT (7.8306345462759746 51.278264648604406)
C2425,Plettenberg,POINT (7.860769951790769 51.21015088068449)
C2426,Schalksmühle,POINT (7.558756657394988 51.256917215253814)
C2427,Werdohl,POINT (7.745535215427123 51.253155454692305)
C2428,Attendorn,POINT (7.8977493868115936 51.12104937937241)
C2429,Drolshagen,POINT (7.770769703662182 51.03190874623456)
C2430,Finnentrop,POINT (8.00965366879639 51.199642213736134)
C2431,Kirchhundem,POINT (8.112251145893605 51.05677830962251)
C2432,Lennestadt,POINT (8.07892425412815 51.12784463622111)
C2433,Olpe,POINT (7.886244547427765 51.039483325504705)
C2434,Wenden,POINT (7.863364571023411 50.963036031715546)
C2435,Bad Berleburg,POINT (8.403959129372353 51.05505377853879)
C2436,Burbach,POINT (8.094455494801455 50.74056401878895)
C2437,Erndtebrück,POINT (8.258939521040132 50.99535329970354)
C2438,Freudenberg,POINT (7.897614566392979 50.89502606700148)
C2439,Hilchenbach,POINT (8.127529414033821 50.986780742635595)
C2440,Kreuztal,POINT (7.985896252174036 50.98144062792716)
C2441,Bad Laasphe,POINT (8.347627756176058 50.92710357013566)
C2442,Netphen,POINT (8.160616407207664 50.90867958074084)
C2443,Neunkirchen,POINT (8.01630657505956 50.78667745893993)
C2444,Siegen,POINT (8.011532215372684 50.881025320098146)
C2445,Wilnsdorf,POINT (8.115259009015896 50.83066460906234)
C2446,Anröchte,POINT (8.309140105309895 51.54897028593449)
C2447,Bad Sassendorf,POINT (8.186584918698172 51.580864209479884)
C2448,Ense,POINT (7.9703728679560815 51.50179894878276)
C2449,Erwitte,POINT (8.311022252626149 51.6111419384859)
C2450,Geseke,POINT (8.49217684925911 51.63469273619416)
C2451,Lippetal,POINT (8.088860042412117 51.674747651685436)
C2452,Lippstadt,POINT (8.351930641474935 51.67720673123778)
C2453,Möhnesee,POINT (8.123393221988565 51.48492076708155)
C2454,Rüthen,POINT (8.439913694680412 51.5047630714029)
C2455,Soest,POINT (8.085973075782366 51.56563004384686)
C2456,Warstein,POINT (8.29876847207974 51.45352224705518)
C2457,Welver,POINT (7.993463179703973 51.61649823600353)
C2458,Werl,POINT (7.908905889060935 51.55614854698506)
C2459,Wickede (Ruhr),POINT (7.86923667061628 51.496112588469565)
C2460,Bergkamen,POINT (7.63072684389436 51.62306474205469)
C2461,Bönen,POINT (7.769638259111941 51.59572353041675)
C2462,Fröndenberg/Ruhr,POINT (7.760432551822385 51.49299277794255)
C2463,Holzwickede,POINT (7.631399978781082 51.48889180416627)
C2464,Kamen,POINT (7.665718626482178 51.582166901797926)
C2465,Lünen,POINT (7.507892433978184 51.61102959308152)
C2466,Schwerte,POINT (7.576672089481407 51.430218198856274)
C2467,Selm,POINT (7.485691961629662 51.68379709250751)
C2468,Unna,POINT (7.7288129787737985 51.538589223322994)
C2469,Werne,POINT (7.626183070050279 51.67838201186633)
C2470,Darmstadt,POINT (8.665106438220427 49.88174388028663)
C2471,Frankfurt am Main,POINT (8.644430100890292 50.11731834619922)
C2472,Offenbach am Main,POINT (8.781464716109651 50.09125321981246)
C2473,Wiesbaden,POINT (8.260494984197749 50.07929334602375)
C2474,Abtsteinach,POINT (8.787175004359668 49.53963620064036)
C2475,Bensheim,POINT (8.623418731714862 49.69292410091141)
C2476,Biblis,POINT (8.425720375487142 49.68791561801782)
C2477,Birkenau,POINT (8.723646186209745 49.565405755203415)
C2478,Bürstadt,POINT (8.471638259856896 49.64235339598707)
C2479,Einhausen,POINT (8.528815290183815 49.68042880907514)
C2480,Fürth,POINT (8.790557198352898 49.655673837305166)
C2481,Gorxheimertal,POINT (8.740600261975155 49.53231223801241)
C2482,Grasellenbach,POINT (8.843069152148988 49.62594795207495)
C2483,Groß-Rohrheim,POINT (8.477918944033902 49.71451548655695)
C2484,Heppenheim (Bergstraße),POINT (8.662301293680457 49.64396204867182)
C2485,Hirschhorn (Neckar),POINT (8.888730619973357 49.459132226448126)
C2486,Lampertheim,POINT (8.468984462344125 49.61673562738781)
C2487,Lautertal (Odenwald),POINT (8.70936928244334 49.71640874259048)
C2488,Lindenfels,POINT (8.767529317315745 49.697295052961884)
C2489,Lorsch,POINT (8.563012939195337 49.64148276267416)
C2490,Mörlenbach,POINT (8.740745839146086 49.594358686181316)
C2491,Neckarsteinach,POINT (8.841543138832153 49.419678676998394)
C2492,Rimbach,POINT (8.76583113156867 49.619653146408766)
C2493,Viernheim,POINT (8.564158602548465 49.558494227542646)
C2494,Wald-Michelbach,POINT (8.846133273052347 49.55341806787455)
C2495,Zwingenberg,POINT (8.594563089012885 49.72297523666829)
C2496,Michelbuch,POINT (8.86955853814959 49.430389711846644)
C2497,Alsbach-Hähnlein,POINT (8.591178275548518 49.74156750682156)
C2498,Babenhausen,POINT (8.949884069025504 49.95709935224949)
C2499,Bickenbach,POINT (8.598786176429593 49.7608176910033)
C2500,Dieburg,POINT (8.821146682550536 49.90596010504104)
C2501,Eppertshausen,POINT (8.82853968227561 49.948257704629015)
C2502,Erzhausen,POINT (8.631873499246547 49.95341680993396)
C2503,Fischbachtal,POINT (8.806745052988317 49.758374919168304)
C2504,Griesheim,POINT (8.559217783240864 49.860257508537515)
C2505,Groß-Bieberau,POINT (8.819074273310449 49.78813994456508)
C2506,Groß-Umstadt,POINT (8.94406163224831 49.86876750754163)
C2507,Groß-Zimmern,POINT (8.811697126580542 49.87503912329484)
C2508,Messel,POINT (8.75598073459056 49.929918979358085)
C2509,Modautal,POINT (8.745489796608036 49.7552119148096)
C2510,Mühltal,POINT (8.691985562492485 49.808617330416546)
C2511,Münster (Hessen),POINT (8.844929724416849 49.92667386524179)
C2512,Ober-Ramstadt,POINT (8.749507925882986 49.8171922938802)
C2513,Otzberg,POINT (8.900250756470165 49.823188147003094)
C2514,Pfungstadt,POINT (8.58852703067803 49.80000986452045)
C2515,Reinheim,POINT (8.825378167870069 49.828390816416075)
C2516,Roßdorf,POINT (8.762057799717892 49.868608392712396)
C2517,Schaafheim,POINT (9.0047801163968 49.91045466024322)
C2518,Seeheim-Jugenheim,POINT (8.660027515285442 49.75865877855298)
C2519,Weiterstadt,POINT (8.593329819129181 49.916066494218974)
C2520,Biebesheim am Rhein,POINT (8.455219527602653 49.78321732226452)
C2521,Bischofsheim,POINT (8.362706583057237 49.984813421824185)
C2522,Büttelborn,POINT (8.534601384993914 49.910989559229854)
C2523,Gernsheim,POINT (8.512578772632411 49.7514047133825)
C2524,Ginsheim-Gustavsburg,POINT (8.334679481200872 49.97545433407157)
C2525,Groß-Gerau,POINT (8.477265428700749 49.91102446321725)
C2526,Kelsterbach,POINT (8.51774931618451 50.049288225331736)
C2527,Mörfelden-Walldorf,POINT (8.569980738475156 49.98453592103073)
C2528,Nauheim,POINT (8.468442048829424 49.95123213708966)
C2529,Raunheim,POINT (8.471584564335783 50.014356288679195)
C2530,Riedstadt,POINT (8.467291405189554 49.83767634406659)
C2531,Rüsselsheim am Main,POINT (8.449838897152723 49.982762052070555)
C2532,Stockstadt am Rhein,POINT (8.445472201237482 49.808665685042676)
C2533,Trebur,POINT (8.385702440887245 49.90980040618069)
C2534,Bad Homburg v.d.Höhe,POINT (8.599561118177341 50.235951551842966)
C2535,Friedrichsdorf,POINT (8.633133905203595 50.26320206096718)
C2536,Glashütten,POINT (8.402638869841127 50.21299508274032)
C2537,Grävenwiesbach,POINT (8.45280029245434 50.382174835125895)
C2538,Königstein im Taunus,POINT (8.461844166859771 50.192594959566286)
C2539,Kronberg im Taunus,POINT (8.516261610069192 50.18866126454097)
C2540,Neu-Anspach,POINT (8.505524204526745 50.293496195419934)
C2541,Oberursel (Taunus),POINT (8.554809832130202 50.20921219465402)
C2542,Schmitten im Taunus,POINT (8.44740583809905 50.26622739314638)
C2543,Steinbach (Taunus),POINT (8.570759642941209 50.170839694508764)
C2544,Usingen,POINT (8.531200618618188 50.34772686669859)
C2545,Wehrheim,POINT (8.584457817268007 50.30647229337631)
C2546,Weilrod,POINT (8.392821150043785 50.331125683789196)
C2547,Bad Orb,POINT (9.37055917326858 50.21337790012388)
C2548,Bad Soden-Salmünster,POINT (9.390226660748585 50.29040037083263)
C2549,Biebergemünd,POINT (9.313746424211738 50.17510123332482)
