Id,ID_A,ID_B,distance_between,spatial_relation
720,D14,D32,152348.46123754402,southwestern
721,D14,D33,133848.35415051566,southwestern
722,D14,D34,157318.00397165015,southwestern
723,D14,D35,141239.58881276718,southwestern
724,D14,D36,134539.69221489635,southwestern
725,D14,D37,163180.9967567996,southwestern
726,D14,D38,128028.97934209104,southwestern
727,D14,D39,120902.83709407174,southwestern
728,D14,D40,176849.00365635345,southwestern
729,D14,D41,149733.25306948437,southwestern
730,D14,D42,133980.03690992563,southwestern
731,D14,D43,138181.01572595927,southwestern
732,D14,D44,158927.79344455703,southwestern
733,D14,D45,141217.3726581528,southwestern
734,D14,D46,124258.97259500787,southwestern
735,D14,D47,119335.97813326491,southwestern
736,D14,D48,79058.41385860194,western
737,D14,D49,97205.46286746695,southwestern
738,D14,D50,24408.67443499242,western
739,D14,D51,57294.42927434914,southwestern
740,D14,D52,70990.89295178484,southwestern
741,D14,D53,33920.75930432924,southwestern
742,D15,D1,0.0,southwestern
743,D15,D2,79083.64497227345,western
744,D15,D3,35563.0206019015,southwestern
745,D15,D4,64228.94838684025,western
746,D15,D5,77579.93210671216,western
747,D15,D6,39131.89249788086,southwestern
748,D15,D7,42901.22038628867,southwestern
749,D15,D8,0.0,western
750,D15,D9,28458.131520467992,western
751,D15,D10,42349.265576164486,western
752,D15,D11,71264.90667272807,western
753,D15,D12,56544.29216372664,western
754,D15,D13,0.0,northeastern
755,D15,D14,33113.409099345736,northern
756,D15,D15,0.0,northern
757,D15,D16,5846.33905822902,northern
758,D15,D17,0.0,eastern
759,D15,D18,19999.814114344874,northern
760,D15,D19,0.0,northwestern
761,D15,D20,127809.11157527103,southwestern
762,D15,D21,113517.87974215175,southwestern
763,D15,D22,168519.25766497737,southwestern
764,D15,D23,123769.6364162572,southwestern
765,D15,D24,149798.1292499317,western
766,D15,D25,94450.96347530001,southwestern
767,D15,D26,146259.02401635962,southwestern
768,D15,D27,72881.77368574335,southwestern
769,D15,D28,94635.32464172406,southwestern
770,D15,D29,108911.43774987341,southwestern
771,D15,D30,139760.6067133139,southwestern
772,D15,D31,90397.20472023862,southwestern
773,D15,D32,111247.50899135959,western
774,D15,D33,87858.62239479502,southwestern
775,D15,D34,125155.18586951369,western
776,D15,D35,129129.68343389565,western
777,D15,D36,104852.06027256773,western
778,D15,D37,133000.93846740696,western
779,D15,D38,93168.14731965495,western
780,D15,D39,101015.69341793067,western
781,D15,D40,140716.90201707755,western
782,D15,D41,101224.9183498009,southwestern
783,D15,D42,93800.05439446299,western
784,D15,D43,104740.71083072363,western
785,D15,D44,120927.28336527309,western
786,D15,D45,112065.19558927655,western
787,D15,D46,98688.56572862,western
788,D15,D47,89026.09161814253,western
789,D15,D48,85514.45366621489,western
790,D15,D49,65585.37400083184,western
791,D15,D50,47907.71974778217,northwestern
792,D15,D51,47759.96765464368,northwestern
793,D15,D52,45986.934906654664,western
794,D15,D53,5750.281219965733,northwestern
795,D16,D1,45281.11427903713,southern
796,D16,D2,88576.1413518959,southwestern
797,D16,D3,85076.69058628617,southern
798,D16,D4,84274.22537009885,southwestern
799,D16,D5,88694.83611867792,southwestern
800,D16,D6,79648.29677569612,southern
801,D16,D7,65671.91522648981,southwestern
802,D16,D8,21433.577245381985,southwestern
803,D16,D9,41478.331885994514,southwestern
804,D16,D10,54603.96496219222,southwestern
805,D16,D11,86589.9289830021,southwestern
806,D16,D12,69362.62873689496,southwestern
807,D16,D13,0.0,eastern
808,D16,D14,14185.471924092219,northern
809,D16,D15,5846.33905822902,southern
810,D16,D16,0.0,northern
811,D16,D17,24931.883953508244,southeastern
812,D16,D18,0.0,northern
813,D16,D19,0.0,southwestern
814,D16,D20,149417.353707795,southwestern
815,D16,D21,139303.18338325183,southwestern
816,D16,D22,188001.8944525766,southwestern
817,D16,D23,158200.42166951246,southwestern
818,D16,D24,165752.9980961001,southwestern
819,D16,D25,130259.34155488876,southwestern
820,D16,D26,167923.09144596005,southwestern
821,D16,D27,105302.12768386057,southwestern
822,D16,D28,119073.43304288508,southwestern
823,D16,D29,132508.70265281,southwestern
824,D16,D30,168329.23313148305,southwestern
825,D16,D31,113069.1902561711,southwestern
826,D16,D32,126242.18571007508,southwestern
827,D16,D33,105754.49929777606,southwestern
828,D16,D34,134456.3008587888,southwestern
829,D16,D35,129053.60903191374,western
830,D16,D36,112858.285518717,southwestern
831,D16,D37,141762.40314126623,southwestern
832,D16,D38,103437.57464467296,southwestern
833,D16,D39,103052.1601017675,western
834,D16,D40,152794.04387277926,southwestern
835,D16,D41,121708.76445112615,southwestern
836,D16,D42,107572.7961425361,southwestern
837,D16,D43,114350.20072732812,southwestern
838,D16,D44,134810.63583146074,southwestern
839,D16,D45,119327.37091339914,southwestern
840,D16,D46,103551.45537396603,southwestern
841,D16,D47,96406.30489623532,southwestern
842,D16,D48,76448.86945035183,western
843,D16,D49,73107.95244252232,western
844,D16,D50,29410.71406668292,western
845,D16,D51,41830.94221736289,western
846,D16,D52,50908.048837304734,western
847,D16,D53,15176.393451123424,western
848,D17,D1,0.0,southwestern
849,D17,D2,111518.07949041594,western
850,D17,D3,50978.09008658925,southwestern
851,D17,D4,92675.90442102155,western
852,D17,D5,108098.29745915077,western
853,D17,D6,63377.44357212101,southwestern
854,D17,D7,71013.76921848599,southwestern
855,D17,D8,23947.596742382117,western
856,D17,D9,64811.87688016796,western
857,D17,D10,73298.09527926662,western
858,D17,D11,100203.8397562977,western
859,D17,D12,87827.94256260202,western
860,D17,D13,0.0,northwestern
861,D17,D14,30729.874620923016,northern
862,D17,D15,0.0,western
863,D17,D16,24931.883953508244,northwestern
864,D17,D17,0.0,northern
865,D17,D18,26997.546858182835,northwestern
866,D17,D19,14310.919940986052,northwestern
867,D17,D20,153329.30081578527,southwestern
868,D17,D21,138898.81325311871,southwestern
869,D17,D22,194951.54566583235,southwestern
870,D17,D23,147481.29215927725,southwestern
871,D17,D24,177225.16988701487,western
872,D17,D25,116838.834790025,southwestern
873,D17,D26,171927.77174005855,southwestern
874,D17,D27,97262.10641704036,southwestern
875,D17,D28,120423.77945799218,southwestern
876,D17,D29,135101.7547500286,southwestern
877,D17,D30,164659.66918977603,southwestern
878,D17,D31,117343.94793998485,western
879,D17,D32,139604.19101031305,western
880,D17,D33,115379.10440071036,western
881,D17,D34,154298.69324586916,western
882,D17,D35,165746.25057758795,western
883,D17,D36,137001.3031407012,western
884,D17,D37,161541.43275373342,western
885,D17,D38,123238.6696601484,western
886,D17,D39,137487.0686814855,western
887,D17,D40,169206.17658157216,western
888,D17,D41,128115.79823079998,western
889,D17,D42,122613.5904853793,western
890,D17,D43,135406.61571431757,western
891,D17,D44,148453.75519625118,western
892,D17,D45,144376.73601837663,western
893,D17,D46,132153.10514235697,western
894,D17,D47,121602.7838744771,western
895,D17,D48,118166.23049771023,western
896,D17,D49,100324.46693060487,western
897,D17,D50,71937.0387726038,northwestern
898,D17,D51,81684.06785226059,western
899,D17,D52,83779.92534828355,western
900,D17,D53,44551.97165052398,western
901,D18,D1,58324.51558293599,southern
902,D18,D2,99456.63688115237,southwestern
903,D18,D3,101599.54930173563,southern
904,D18,D4,98129.88551926985,southwestern
905,D18,D5,100057.87332120855,southwestern
906,D18,D6,97910.30233563764,southern
907,D18,D7,80518.40878235559,southwestern
908,D18,D8,39267.67770309557,southwestern
909,D18,D9,55469.16214306356,southwestern
910,D18,D10,65596.36378782903,southwestern
911,D18,D11,99563.71946172901,southwestern
912,D18,D12,81578.81072822145,southwestern
913,D18,D13,0.0,southeastern
914,D18,D14,0.0,northern
915,D18,D15,19999.814114344874,southern
916,D18,D16,0.0,southern
917,D18,D17,26997.546858182835,southeastern
918,D18,D18,0.0,northern
919,D18,D19,0.0,southwestern
920,D18,D20,162365.05926625823,southwestern
921,D18,D21,153067.6229521318,southwestern
922,D18,D22,200029.55067498542,southwestern
923,D18,D23,173315.41678904116,southwestern
924,D18,D24,177168.21798214194,southwestern
925,D18,D25,145619.3081151257,southwestern
926,D18,D26,179702.4061130157,southwestern
927,D18,D27,119205.8659880763,southwestern
928,D18,D28,132869.97263016822,southwestern
929,D18,D29,145927.55003435133,southwestern
930,D18,D30,182328.22789035743,southwestern
931,D18,D31,126727.01488655744,southwestern
932,D18,D32,138039.39191972057,southwestern
933,D18,D33,118620.41872047531,southwestern
934,D18,D34,144549.95884183966,southwestern
935,D18,D35,134605.9929932199,western
936,D18,D36,122464.3113508525,southwestern
937,D18,D37,151084.92096642184,southwestern
938,D18,D38,114394.56378286512,southwestern
939,D18,D39,110421.15993957438,southwestern
940,D18,D40,163585.0165300266,southwestern
941,D18,D41,134587.7359845896,southwestern
942,D18,D42,119484.46657384868,southwestern
943,D18,D43,124909.78973289214,southwestern
944,D18,D44,145593.48792928172,southwestern
945,D18,D45,128820.8028306228,southwestern
946,D18,D46,112295.89633469647,southwestern
947,D18,D47,106428.39914266877,southwestern
948,D18,D48,77588.30299480289,western
949,D18,D49,83568.20651895335,southwestern
950,D18,D50,26243.17578439195,western
951,D18,D51,47135.378406630545,western
952,D18,D52,60503.115767197654,western
953,D18,D53,22326.44783667949,southwestern
954,D19,D1,29492.58930792761,southern
955,D19,D2,70109.86062471256,southwestern
956,D19,D3,63477.806995842344,southern
957,D19,D4,62902.01048495257,southwestern
958,D19,D5,69967.41442917075,southwestern
959,D19,D6,55690.62629904109,southern
960,D19,D7,42981.88986008328,southwestern
961,D19,D8,0.0,southern
962,D19,D9,20870.162307632196,southwestern
963,D19,D10,34993.85872745276,southwestern
964,D19,D11,66302.7015240917,southwestern
965,D19,D12,49700.4017612854,southwestern
966,D19,D13,0.0,eastern
967,D19,D14,16530.182647362082,northeastern
968,D19,D15,0.0,southeastern
969,D19,D16,0.0,northeastern
970,D19,D17,14310.919940986052,southeastern
971,D19,D18,0.0,northeastern
972,D19,D19,0.0,northern
973,D19,D20,128612.79240098185,southwestern
974,D19,D21,117297.85482427025,southwestern
975,D19,D22,167964.89705980793,southwestern
976,D19,D23,133955.05425285254,southwestern
977,D19,D24,146650.07861167268,southwestern
978,D19,D25,105893.27892891916,southwestern
979,D19,D26,148286.66782726583,southwestern
980,D19,D27,83144.65018443849,southwestern
981,D19,D28,97249.34664764712,southwestern
982,D19,D29,111216.59599108077,southwestern
983,D19,D30,145685.3574257876,southwestern
984,D19,D31,91504.80643098372,southwestern
985,D19,D32,106867.18345176092,southwestern
986,D19,D33,85340.63399196867,southwestern
987,D19,D34,116430.5941669637,southwestern
988,D19,D35,109584.33312506312,western
989,D19,D36,95102.41476359646,southwestern
990,D19,D37,124160.51656368894,southwestern
991,D19,D38,84919.66010193218,southwestern
992,D19,D39,84788.27118903612,western
993,D19,D40,134165.02426486913,southwestern
994,D19,D41,101137.80583497719,southwestern
995,D19,D42,88287.30586401519,southwestern
996,D19,D43,96077.23696731031,southwestern
997,D19,D44,116247.21822992577,southwestern
998,D19,D45,101722.92504482994,southwestern
999,D19,D46,86046.72478854896,western
1000,D19,D47,78760.03981059851,southwestern
1001,D19,D48,55321.39357851244,western
1002,D19,D49,55127.52562497914,western
1003,D19,D50,8877.958985432373,northwestern
1004,D19,D51,22573.18510665086,western
1005,D19,D52,33295.759721058166,western
1006,D19,D53,0.0,western
1007,D20,D1,78576.66863325755,eastern
1008,D20,D2,55205.0758291496,northeastern
1009,D20,D3,56843.86898598229,eastern
1010,D20,D4,49445.528514290476,northeastern
1011,D20,D5,47009.427461349864,northeastern
1012,D20,D6,53149.93496400931,eastern
1013,D20,D7,44354.840689068275,northeastern
1014,D20,D8,85535.1739384632,northeastern
1015,D20,D9,87896.64591866563,northeastern
1016,D20,D10,63218.34684103104,northeastern
1017,D20,D11,37658.353365339884,northeastern
1018,D20,D12,60563.13074891282,northeastern
1019,D20,D13,158258.0002411445,northeastern
1020,D20,D14,177341.4340424352,northeastern
1021,D20,D15,127809.11157527103,northeastern
1022,D20,D16,149417.353707795,northeastern
1023,D20,D17,153329.30081578527,northeastern
1024,D20,D18,162365.05926625823,northeastern
1025,D20,D19,128612.79240098185,northeastern
1026,D20,D20,0.0,northern
1027,D20,D21,0.0,eastern
1028,D20,D22,14035.161008395218,southwestern
1029,D20,D23,4223.619330522079,southeastern
1030,D20,D24,1394.6348562756255,northwestern
1031,D20,D25,0.0,southeastern
1032,D20,D26,0.0,southwestern
1033,D20,D27,24466.65718174679,eastern
1034,D20,D28,10575.207162434197,eastern
1035,D20,D29,5692.348817888398,northeastern
1036,D20,D30,0.0,southern
1037,D20,D31,24601.76862017697,northeastern
1038,D20,D32,8888.842484350012,northern
1039,D20,D33,24668.206466205927,northeastern
1040,D20,D34,25314.174135382862,northern
1041,D20,D35,36701.933529270966,northern
1042,D20,D36,42791.96056223931,northern
1043,D20,D37,18150.593448645614,northwestern
1044,D20,D38,33231.30141429525,northern
1045,D20,D39,36731.00050831401,northern
1046,D20,D40,5665.596893349544,northwestern
1047,D20,D41,15005.910569502237,northeastern
1048,D20,D42,4775.0769819183315,northeastern
1049,D20,D43,31985.845366211117,northern
1050,D20,D44,0.0,northern
1051,D20,D45,29873.835668734897,northern
1052,D20,D46,49212.486784000255,northern
1053,D20,D47,50935.98687478908,northern
1054,D20,D48,73996.1651902854,northern
1055,D20,D49,54399.81572118136,northern
1056,D20,D50,113715.97268704444,northern
1057,D20,D51,103153.35149886619,northeastern
1058,D20,D52,79589.70155949889,northeastern
1059,D20,D53,100260.91482122225,northeastern
1060,D21,D1,63534.08480058227,northeastern
1061,D21,D2,50947.75608498244,northern
1062,D21,D3,46820.70065634511,eastern
1063,D21,D4,38963.25612663926,northeastern
1064,D21,D5,42282.27703243435,northern
1065,D21,D6,41143.71149655796,eastern
1066,D21,D7,30265.51697975527,northeastern
1067,D21,D8,73732.0197096657,northeastern
1068,D21,D9,79037.96981527943,northeastern
1069,D21,D10,52978.305081429404,northeastern
1070,D21,D11,29773.366335573628,northeastern
1071,D21,D12,52230.57092167539,northeastern
1072,D21,D13,147106.86210309883,northeastern
1073,D21,D14,168825.6758388808,northeastern
1074,D21,D15,113517.87974215175,northeastern
1075,D21,D16,139303.18338325183,northeastern
1076,D21,D17,138898.81325311871,northeastern
1077,D21,D18,153067.6229521318,northeastern
1078,D21,D19,117297.85482427025,northeastern
1079,D21,D20,0.0,western
1080,D21,D21,0.0,northern
1081,D21,D22,34575.98377537217,southwestern
1082,D21,D23,6631.880093764195,southern
1083,D21,D24,20699.394286532774,western
1084,D21,D25,0.0,southeastern
1085,D21,D26,12899.254959641083,western
1086,D21,D27,8713.241062315785,eastern
1087,D21,D28,0.0,northeastern
1088,D21,D29,0.0,northern
1089,D21,D30,7362.44334971612,southwestern
1090,D21,D31,14808.196610758447,northeastern
1091,D21,D32,4622.745203187308,northern
1092,D21,D33,17038.327858518438,northern
1093,D21,D34,27106.174543699686,northwestern
1094,D21,D35,43629.714442572535,northwestern
1095,D21,D36,40488.70250938237,northern
1096,D21,D37,23071.62300401151,northwestern
1097,D21,D38,29806.44119667301,northern
1098,D21,D39,37089.12460286869,northern
1099,D21,D40,18981.264051398488,northwestern
1100,D21,D41,9140.767055805507,northern
1101,D21,D42,0.0,northern
1102,D21,D43,29589.404023925275,northern
1103,D21,D44,0.0,northwestern
1104,D21,D45,29002.624203457897,northern
1105,D21,D46,46181.860154626316,northern
1106,D21,D47,46945.2485854581,northern
1107,D21,D48,71635.16333196683,northern
1108,D21,D49,51003.43802416082,northern
1109,D21,D50,109670.25669374762,northern
1110,D21,D51,98488.30603998233,northern
1111,D21,D52,75080.28203854938,northern
1112,D21,D53,92406.32378342822,northeastern
1113,D22,D1,119504.67839614919,northeastern
1114,D22,D2,89608.32440528832,northeastern
1115,D22,D3,103570.13225052944,eastern
1116,D22,D4,89497.28118343177,northeastern
1117,D22,D5,82973.18585686357,northeastern
1118,D22,D6,98892.58648966417,eastern
1119,D22,D7,84872.23835777878,northeastern
1120,D22,D8,125736.62570947906,northeastern
1121,D22,D9,126087.2081096482,northeastern
1122,D22,D10,102561.26098574586,northeastern
1123,D22,D11,75930.52370346984,northeastern
1124,D22,D12,97914.37444186698,northeastern
1125,D22,D13,197673.25923778323,northeastern
1126,D22,D14,213905.27894820747,northeastern
1127,D22,D15,168519.25766497737,northeastern
1128,D22,D16,188001.8944525766,northeastern
1129,D22,D17,194951.54566583235,northeastern
1130,D22,D18,200029.55067498542,northeastern
1131,D22,D19,167964.89705980793,northeastern
1132,D22,D20,14035.161008395218,northeastern
1133,D22,D21,34575.98377537217,northeastern
1134,D22,D22,0.0,northern
1135,D22,D23,43112.05751814257,eastern
1136,D22,D24,0.0,northern
1137,D22,D25,31378.700465712045,eastern
1138,D22,D26,0.0,northeastern
1139,D22,D27,66269.71956118809,eastern
1140,D22,D28,53142.29160202038,northeastern
1141,D22,D29,46115.310880974204,northeastern
1142,D22,D30,0.0,southeastern
1143,D22,D31,65140.7318018936,northeastern
1144,D22,D32,44899.95573246717,northeastern
1145,D22,D33,63051.476086907714,northeastern
1146,D22,D34,43313.7244261474,northern
1147,D22,D35,45340.78636349919,northern
1148,D22,D36,70353.83539229752,northeastern
1149,D22,D37,24165.601295967695,northern
1150,D22,D38,66822.09397585447,northeastern
1151,D22,D39,55067.351420326006,northern
1152,D22,D40,19629.32193779747,northern
1153,D22,D41,53859.9616677716,northeastern
1154,D22,D42,44099.37389352064,northeastern
1155,D22,D43,62294.65458188986,northeastern
1156,D22,D44,20029.22372936707,northeastern
1157,D22,D45,54674.23055052813,northeastern
1158,D22,D46,78599.88565391615,northeastern
1159,D22,D47,84593.60247524026,northeastern
1160,D22,D48,96336.99168742522,northern
1161,D22,D49,84639.98895662886,northeastern
1162,D22,D50,143758.89317447768,northeastern
1163,D22,D51,137652.11687752028,northeastern
1164,D22,D52,113359.13121133792,northeastern
1165,D22,D53,137280.98973305558,northeastern
1166,D23,D1,74709.90609721128,northeastern
1167,D23,D2,81072.72958444004,northern
1168,D23,D3,46597.791488184426,eastern
1169,D23,D4,61156.87041620292,northern
1170,D23,D5,71113.74026921389,northern
1171,D23,D6,46191.423024726806,northeastern
1172,D23,D7,44873.129456976225,northeastern
1173,D23,D8,91534.75510316103,northeastern
1174,D23,D9,101245.61294776663,northeastern
1175,D23,D10,74715.16291714962,northern
1176,D23,D11,53336.12922033521,northern
1177,D23,D12,75310.97259077676,northern
1178,D23,D13,161115.81399902492,northeastern
1179,D23,D14,189787.8097846001,northeastern
1180,D23,D15,123769.6364162572,northeastern
1181,D23,D16,158200.42166951246,northeastern
1182,D23,D17,147481.29215927725,northeastern
1183,D23,D18,173315.41678904116,northeastern
1184,D23,D19,133955.05425285254,northeastern
1185,D23,D20,4223.619330522079,northwestern
1186,D23,D21,6631.880093764195,northern
1187,D23,D22,43112.05751814257,western
1188,D23,D23,0.0,northern
1189,D23,D24,51463.69084881927,northwestern
1190,D23,D25,0.0,northeastern
1191,D23,D26,22741.40006274828,western
1192,D23,D27,23554.41865363875,northeastern
1193,D23,D28,10565.918863253244,northern
1194,D23,D29,27250.961824335747,northern
1195,D23,D30,8089.445798192074,southwestern
1196,D23,D31,40943.07764377022,northern
1197,D23,D32,41046.564356387105,northern
1198,D23,D33,43525.470457637624,northern
1199,D23,D34,65572.89400131196,northwestern
1200,D23,D35,82106.96441228196,northwestern
1201,D23,D36,77219.92734391501,northern
1202,D23,D37,61610.318408074796,northwestern
1203,D23,D38,64555.026870045775,northern
1204,D23,D39,75271.34970651887,northern
1205,D23,D40,55571.00829331578,northwestern
1206,D23,D41,37825.852862549844,northern
1207,D23,D42,33609.932976176846,northern
1208,D23,D43,66576.79329286427,northern
1209,D23,D44,35386.901715726504,northwestern
1210,D23,D45,66516.86049816324,northern
1211,D23,D46,81353.98508521657,northern
1212,D23,D47,78585.5980312349,northern
1213,D23,D48,107557.8553050842,northern
1214,D23,D49,84204.07163904684,northern
1215,D23,D50,137892.97195218943,northern
1216,D23,D51,123247.74426667407,northern
1217,D23,D52,100992.74149388168,northern
1218,D23,D53,114766.1229601972,northeastern
1219,D24,D1,102702.15460370468,eastern
1220,D24,D2,66662.7493358164,northeastern
1221,D24,D3,96515.64509994914,eastern
1222,D24,D4,69997.23582358193,eastern
1223,D24,D5,60128.247749198585,northeastern
1224,D24,D6,85817.26791727875,eastern
1225,D24,D7,67638.48865342513,eastern
1226,D24,D8,105877.86665047178,northeastern
1227,D24,D9,104060.48107505795,northeastern
1228,D24,D10,82010.86542893115,northeastern
1229,D24,D11,55245.38785837718,northeastern
1230,D24,D12,75264.66775820436,northeastern
1231,D24,D13,176269.14304121173,northeastern
1232,D24,D14,190966.42909356824,northeastern
1233,D24,D15,149798.1292499317,eastern
1234,D24,D16,165752.9980961001,northeastern
1235,D24,D17,177225.16988701487,eastern
1236,D24,D18,177168.21798214194,northeastern
1237,D24,D19,146650.07861167268,northeastern
1238,D24,D20,1394.6348562756255,eastern
1239,D24,D21,20699.394286532774,eastern
1240,D24,D22,0.0,southern
1241,D24,D23,51463.69084881927,southeastern
1242,D24,D24,0.0,northern
1243,D24,D25,40284.01984797909,southeastern
1244,D24,D26,0.0,southeastern
1245,D24,D27,54893.14356939152,eastern
1246,D24,D28,36048.0433072737,eastern
1247,D24,D29,29486.55212807607,eastern
1248,D24,D30,36013.450145096846,southeastern
1249,D24,D31,47156.712538801876,eastern
1250,D24,D32,22467.223818533254,northeastern
1251,D24,D33,42902.763359813725,eastern
1252,D24,D34,19345.880719258734,northeastern
1253,D24,D35,18354.47788657416,northern
1254,D24,D36,47708.565956468796,northeastern
1255,D24,D37,0.0,northeastern
1256,D24,D38,43922.42675757244,northeastern
1257,D24,D39,30126.625164885147,northeastern
1258,D24,D40,0.0,northeastern
1259,D24,D41,34679.50959493784,eastern
1260,D24,D42,26472.469013982565,northeastern
1261,D24,D43,39347.62326881903,northeastern
1262,D24,D44,0.0,eastern
1263,D24,D45,32066.882874047653,northeastern
1264,D24,D46,55867.99493749941,northeastern
1265,D24,D47,61640.78962431069,northeastern
1266,D24,D48,69325.41069023879,northeastern
1267,D24,D49,61569.64283008076,northeastern
1268,D24,D50,119176.83903962164,northeastern
1269,D24,D51,114708.35234638209,northeastern
1270,D24,D52,90442.81571341996,northeastern
1271,D24,D53,114415.99124620849,northeastern
1272,D25,D1,46828.161274568585,northeastern
1273,D25,D2,63687.678246611875,northern
1274,D25,D3,13319.068501490468,eastern
1275,D25,D4,35704.03509850183,northern
1276,D25,D5,52391.815251899854,northern
1277,D25,D6,15231.544559020715,northeastern
1278,D25,D7,17763.961947584066,northeastern
1279,D25,D8,63808.70787657751,northeastern
1280,D25,D9,74969.85502194337,northern
1281,D25,D10,50100.88184566528,northern
1282,D25,D11,29406.666752063487,northern
1283,D25,D12,52163.15396437687,northern
1284,D25,D13,133156.13214753178,northeastern
1285,D25,D14,162396.97262076812,northeastern
1286,D25,D15,94450.96347530001,northeastern
1287,D25,D16,130259.34155488876,northeastern
1288,D25,D17,116838.834790025,northeastern
1289,D25,D18,145619.3081151257,northeastern
1290,D25,D19,105893.27892891916,northeastern
1291,D25,D20,0.0,northwestern
1292,D25,D21,0.0,northwestern
1293,D25,D22,31378.700465712045,western
1294,D25,D23,0.0,southwestern
1295,D25,D24,40284.01984797909,northwestern
1296,D25,D25,0.0,northern
1297,D25,D26,10493.347616584922,western
1298,D25,D27,0.0,northeastern
1299,D25,D28,0.0,northern
1300,D25,D29,15364.919685561554,northwestern
1301,D25,D30,0.0,southwestern
1302,D25,D31,22913.20946741778,northern
1303,D25,D32,31756.674089547018,northwestern
1304,D25,D33,27511.838677392458,northern
1305,D25,D34,55664.73851135094,northwestern
1306,D25,D35,72198.06759377354,northwestern
1307,D25,D36,64495.5779009958,northern
1308,D25,D37,51656.72327081344,northwestern
1309,D25,D38,50094.37925163706,northern
1310,D25,D39,65527.27881535853,northwestern
1311,D25,D40,44648.75329270927,northwestern
1312,D25,D41,21791.3692951742,northern
1313,D25,D42,24274.65946133463,northern
1314,D25,D43,54379.16318325884,northern
1315,D25,D44,25449.848656531092,northwestern
1316,D25,D45,55441.14003575188,northwestern
1317,D25,D46,66832.73358882658,northern
1318,D25,D47,62263.629882188936,northern
1319,D25,D48,93072.08894537679,northern
1320,D25,D49,63620.00314531587,northern
1321,D25,D50,116351.57525336133,northern
1322,D25,D51,99970.27461799044,northern
1323,D25,D52,79537.46681274759,northern
1324,D25,D53,89276.22214066135,northern
1325,D26,D1,96417.6689445657,northeastern
1326,D26,D2,69735.66081639023,northeastern
1327,D26,D3,78594.44274568278,eastern
1328,D26,D4,70791.21310189573,northeastern
1329,D26,D5,62743.69247862199,northeastern
1330,D26,D6,73638.90996607553,eastern
1331,D26,D7,62718.356114625014,northeastern
1332,D26,D8,106265.0218908241,northeastern
1333,D26,D9,106030.23848457065,northeastern
1334,D26,D10,83154.59550394867,northeastern
1335,D26,D11,56341.06785126032,northeastern
1336,D26,D12,77587.18855970744,northeastern
1337,D26,D13,177973.2899419631,northeastern
1338,D26,D14,193834.55975770438,northeastern
1339,D26,D15,146259.02401635962,northeastern
1340,D26,D16,167923.09144596005,northeastern
1341,D26,D17,171927.77174005855,northeastern
1342,D26,D18,179702.4061130157,northeastern
1343,D26,D19,148286.66782726583,northeastern
1344,D26,D20,0.0,northeastern
1345,D26,D21,12899.254959641083,eastern
1346,D26,D22,0.0,southwestern
1347,D26,D23,22741.40006274828,eastern
1348,D26,D24,0.0,northwestern
1349,D26,D25,10493.347616584922,eastern
1350,D26,D26,0.0,northern
1351,D26,D27,41825.099526011356,eastern
1352,D26,D28,29979.42014606541,northeastern
1353,D26,D29,27213.2522150854,northeastern
1354,D26,D30,0.0,southeastern
1355,D26,D31,45919.85072771143,northeastern
1356,D26,D32,24439.848943785884,northeastern
1357,D26,D33,43785.39569542489,northeastern
1358,D26,D34,27189.430197648555,northern
1359,D26,D35,36427.36076973552,northern
1360,D26,D36,51929.321733247285,northern
1361,D26,D37,16596.782773433566,northern
1362,D26,D38,46814.08707967581,northeastern
1363,D26,D39,38983.651126802215,northern
1364,D26,D40,4766.340183046042,northern
1365,D26,D41,35268.29247169321,northeastern
1366,D26,D42,26625.779705118992,northeastern
1367,D26,D43,42907.750030853545,northeastern
1368,D26,D44,0.0,northern
1369,D26,D45,36708.06026803216,northern
1370,D26,D46,59937.62052722574,northern
1371,D26,D47,64852.88933498392,northeastern
1372,D26,D48,80473.81589812333,northern
1373,D26,D49,66119.81458956905,northeastern
1374,D26,D50,125881.80975845015,northeastern
1375,D26,D51,118033.01640666106,northeastern
1376,D26,D52,93977.81192273826,northeastern
1377,D26,D53,116989.34431136349,northeastern
1378,D27,D1,23544.46038755874,northeastern
1379,D27,D2,30324.561035786526,northern
1380,D27,D3,4712.730705397919,eastern
1381,D27,D4,5538.663591193283,northern
1382,D27,D5,18821.93951115798,northern
1383,D27,D6,0.0,eastern
1384,D27,D7,0.0,northeastern
1385,D27,D8,39577.87851412781,northeastern
1386,D27,D9,45733.850785490475,northern
1387,D27,D10,19247.584841943215,northern
1388,D27,D11,0.0,northern
1389,D27,D12,19648.259143253665,northern
1390,D27,D13,109955.07895094996,northeastern
1391,D27,D14,135158.7452887738,northeastern
1392,D27,D15,72881.77368574335,northeastern
1393,D27,D16,105302.12768386057,northeastern
1394,D27,D17,97262.10641704036,northeastern
1395,D27,D18,119205.8659880763,northeastern
1396,D27,D19,83144.65018443849,northeastern
1397,D27,D20,24466.65718174679,western
1398,D27,D21,8713.241062315785,western
1399,D27,D22,66269.71956118809,western
1400,D27,D23,23554.41865363875,southwestern
1401,D27,D24,54893.14356939152,western
1402,D27,D25,0.0,southwestern
1403,D27,D26,41825.099526011356,western
1404,D27,D27,0.0,northern
1405,D27,D28,0.0,western
1406,D27,D29,11343.975587162022,western
1407,D27,D30,35124.28854135286,southwestern
